,this_section_number,film_title,film_director,film_year,film_running_time,text_section,choose_section,option_text_1,option_text_2,option_text_3,section_number_1,section_number_2,section_number_3,wiki_link,imdb_link,tvtropes_link
99,100,The White Diamond,Werner Herzog,2004,90,"[""TITLE: The White Diamond"", ""TEXT PLACEHOLDER 100""]",Time to choose something different:,I love seeing people get that excited about aircraft!,Wait...there's a King Lear version that's directed by Godard AND has Norman Mailer in it as Lear? Why have I not heard of this?,Oh the humanity! I bet Balzac or Flaubert would have a field day making a story about these guys...,1,204,239,https://en.wikipedia.org/wiki/The_White_Diamond,https://www.imdb.com/title/tt0435776/,NONE
100,101,Happy People: A Year in the Taiga,Werner Herzog,2010,90,"[""TITLE: Happy People: A Year in the Taiga"", ""TEXT PLACEHOLDER 101""]",Time to choose something different:,I wish we could ship some of our more obnoxious pundits and tech bro messiahs off to Siberia!,Siberia is a bit remote. Maybe just a convent in the Himalayas.,Those pieds-noirs who fled Algeria were definitely NOT happy people.,88,188,211,https://en.wikipedia.org/wiki/Happy_People:_A_Year_in_the_Taiga,https://www.imdb.com/title/tt1683876/,NONE
101,102,Bells from the Deep,Werner Herzog,1993,60,"[""TITLE: Bells from the Deep"", ""TEXT PLACEHOLDER 102""]",Time to choose something different:,"As with Vissarion, Rasputin, or any other Russian mystics, beweare of a Holy Whore!",I'm ready to sink in my couch and watch a few hours of Sergio Leone now.,"Actually, got anything with dirty cops but without Harvey Keitel?",250,113,26,https://en.wikipedia.org/wiki/Bells_from_the_Deep,https://www.imdb.com/title/tt0106384/,NONE
102,103,Gesualdo: Death for Five Voices,Werner Herzog,1995,60,"[""TITLE: Gesualdo: Death for Five Voices"", ""TEXT PLACEHOLDER 103""]",Time to choose something different:,"Madrigals are nice, but I'm ready for a full concert.",Actually I could use some Owen Wilson about now to clear the palate. Luke can come along too I guess...,Herzog docs often put me in the mood for Godard not-quite documentaries. Got anything that will thrill me?,235,172,205,https://en.wikipedia.org/wiki/Gesualdo:_Death_for_Five_Voices,https://www.imdb.com/title/tt0114684/,NONE
103,104,Meeting Gorbachev,Werner Herzog,2018,90,"[""TITLE: Meeting Gorbachev"", ""TEXT PLACEHOLDER 104""]",Time to choose something different:,So does King of New York outrank President of Russia?,Gorbachev did wonders ushering in the declining Soviet Union to a new era. Wonder what he could have done for an ailing rave venue in Manchester?,"No more godless communists, please. Show me a real man of God!",127,221,80,https://en.wikipedia.org/wiki/Meeting_Gorbachev,https://www.imdb.com/title/tt8811382/,NONE
104,105,The Fire Within: Requiem for Katia and Maurice Krafft,Werner Herzog,2022,81,"[""TITLE: The Fire Within: Requiem for Katia and Maurice Krafft"", ""TEXT PLACEHOLDER 105""]",Time to choose something different:,"Blood is thicker than water, but is it thicker than lava?","In the grand scheme of things, getting killed by a volcano is pretty fucking punk!","If lava flows over your shoes, they may be red for a moment, but not for very long!",51,217,136,https://en.wikipedia.org/wiki/The_Fire_Within:_A_Requiem_for_Katia_and_Maurice_Krafft,https://www.imdb.com/title/tt19383190/,NONE
105,106,Werner Herzog Short Films,Les Blank,various,various,"[""TITLE: Werner Herzog Short Films"", ""TEXT PLACEHOLDER 106""]",Time to choose something different:,"How about some more Herzog, but less short and more smiley!",Or maybe a break from Herzog is in order. Sterling Hayden in a heist film might clear the palate a bit.,Or we could split the difference and watch some weirdos filming themselves meticulously recreating crime scenes for unspecified reasons!,83,155,70,NONE,https://www.imdb.com/name/nm0001348/,NONE
106,107,Gates of Heaven,Errol Morris,1978,85,"[""TITLE: Gates of Heaven"", ""TEXT PLACEHOLDER 107""]",Time to choose something different:,I'm sad this didn't have a catchier theme song.,This film is so late seventies. Got anything 1980s flavored? Bonus points if it reminds me of Miami Vice!,"""I hate the way your muscles glisten as you bury people's pets...""",156,28,164,https://en.wikipedia.org/wiki/Gates_of_Heaven,https://www.imdb.com/title/tt0077598/,https://tvtropes.org/pmwiki/pmwiki.php/Film/GatesOfHeaven
107,108,"Vernon, Florida",Errol Morris,1981,55,"[""TITLE: Vernon, Florida"", ""TEXT PLACEHOLDER 108""]",Time to choose something different:,Seeing all the turkeys makes me want to see something at least partially set in Turkey!,Bet you could shoot a lot of turkeys from an airship!,"Could I get close to the water but far, far away from the Florida panhandle, please?",163,100,144,"https://en.wikipedia.org/wiki/Vernon,_Florida_(film)",https://www.imdb.com/title/tt0083281/,NONE
108,109,The Thin Blue Line,Errol Morris,1988,103,"[""TITLE: The Thin Blue Line"", ""TEXT PLACEHOLDER 109""]",Time to choose something different:,The Babadook was framed!,A talking cat would be a great alibi witness!,"Great documentary, but needs more deranged suicidal penguins!",73,60,90,https://en.wikipedia.org/wiki/The_Thin_Blue_Line_(1988_film),https://www.imdb.com/title/tt0096257/,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheThinBlueLine
109,110,The Fog of War: Eleven Lessons from the Life of Robert S. Macnamara,Errol Morris,2003,107,"[""TITLE: The Fog of War: Eleven Lessons from the Life of Robert S. Macnamara"", ""TEXT PLACEHOLDER 110""]",Time to choose something different:,Lesson twelve: don't go into a hotel room alone with Colonel Kurtz and a stick of butter!,Eleven concepts is a lot to keep track of. I think I could handle five at most!,Someone needs to remake this with a bunch of G.I. Joe dolls...,238,10,40,https://en.wikipedia.org/wiki/The_Fog_of_War,https://www.imdb.com/title/tt0317910/,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheFogOfWar
110,111,The Killing Fields,Roland Joffé,1984,141,"[""TITLE: The Killing Fields"", ""TEXT PLACEHOLDER 111""]",Time to choose something different:,"Yeah, I'm going to need a chick flick after this one.","I'd love to see a sequel where Dith Pran teams up with some crusty old lawman to bring Pol Pot to the Hague, dead or alive!","Pol Pot sucked, but let's check in on some of the rich elitist pricks that inspired his campaign of terror.",24,122,140,https://en.wikipedia.org/wiki/The_Killing_Fields_(film),https://www.imdb.com/title/tt0087553/,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheKillingFields
111,112,King Corn,Aaron Woolf,2007,90,"[""TITLE: King Corn"", ""TEXT PLACEHOLDER 112""]",Time to choose something different:,I wonder if there's some sort of merit badge for growing your own corn...,Is early Godard this corny?,Only terrible parents would feed all this processed food garbage to their children!,197,211,147,https://en.wikipedia.org/wiki/King_Corn_(film),https://www.imdb.com/title/tt1112115/,NONE
112,113,Once Upon a Time in America,Sergio Leone,1984,229,"[""TITLE: Once Upon a Time in America"", ""TEXT PLACEHOLDER 113""]",Time to choose something different:,Sometimes spying on women through peepholes in the wall isn't the worst thing a person can do.,Madonna has been around long enough where she's considered nostalgia. Show me some stuff by THE material girl!,I miss the old days when Coca-Cola still had real sugar in it instead of corn syrup...,219,185,112,https://en.wikipedia.org/wiki/Once_Upon_a_Time_in_America,https://www.imdb.com/title/tt0087843/,https://tvtropes.org/pmwiki/pmwiki.php/Film/OnceUponATimeInAmerica
113,114,Spring Breakers,Harmony Korine,2012,94,"[""TITLE: Spring Breakers"", ""TEXT PLACEHOLDER 114""]",Time to choose something different:,Lots of very tasteful and understated fashion choices in this movie! Show me more!,More color! ,I SAID MORE COLOR!,28,144,162,https://en.wikipedia.org/wiki/Spring_Breakers,https://www.imdb.com/title/tt2101441/,https://tvtropes.org/pmwiki/pmwiki.php/Film/SpringBreakers
114,115,Red Army,Gabe Polsky,2014,85,"[""TITLE: Red Army"", ""TEXT PLACEHOLDER 115""]",Time to choose something different:,"Once upon a time in America...we had a team that could beat the USSR! Tell me more about the good old days, Grandpa!",So...is there a special cemetery for hockey players?,Hockey is a nice manly sport! I bet it's a good way of curing the gay!,113,107,203,https://en.wikipedia.org/wiki/Red_Army_(film),https://www.imdb.com/title/tt3264102/,NONE
115,116,Cool World,Ralph Bakshi,1992,147,"[""TITLE: Cool World"", ""TEXT PLACEHOLDER 116""]",Time to choose something different:,"That was a nice interlude, but I guess we can go back to the world of scheming yuppie scum!","Cartoon Kim Basinger is pretty hot, but she's got nothing on flesh-and-blood Pam Grier!",Too bad Bruce Chatwin never made it to the Cool World in all his nomadic wanderings...,141,159,96,https://en.wikipedia.org/wiki/Cool_World,https://www.imdb.com/title/tt0104009/,https://tvtropes.org/pmwiki/pmwiki.php/Film/CoolWorld
116,117,Interstellar,Christopher Nolan,2014,169,"[""TITLE: Interstellar"", ""TEXT PLACEHOLDER 117""]",Time to choose something different:,Just goes to show that it's always best to consult your concierge about travel times when setting an itinerary!,A bit too epic for me. Got anything with smaller stakes?,"Nicely apocalyptic, but I prefer my apocalypses with a side of radioactive pteranodons. What's the closest thing you've got for me?",190,103,32,https://en.wikipedia.org/wiki/Interstellar_(film),https://www.imdb.com/title/tt0816692/,https://tvtropes.org/pmwiki/pmwiki.php/Film/Interstellar
117,118,Hotel Rwanda,Terry George,2004,121,"[""TITLE: Hotel Rwanda"", ""TEXT PLACEHOLDER 118""]",Time to choose something different:,Murdering people with swords or machetes is kind of an odd thing to do in our modern world...,"Anyone who runs a hotel can't be all bad, I guess...",Are there deserts in Rwanda? My geography is pretty bad...,64,237,21,https://en.wikipedia.org/wiki/Hotel_Rwanda,https://www.imdb.com/title/tt0395169/,https://tvtropes.org/pmwiki/pmwiki.php/Film/HotelRwanda
118,119,Everything Everywhere All At Once,Daniel Scheinert and Daniel Kwan,2022,139,"[""TITLE: Everything Everywhere All At Once"", ""TEXT PLACEHOLDER 119""]",Time to choose something different:,"As the name suggests, that was pretty loud and chaotic. Bob Ross is a bit more my speed...",What have we learned? Always be honest with your financial paperwork. White collar crime can get you into trouble!,Knowing martial arts is good for young ladies dating strangers. You never know when you may need to defend yourself!,179,228,222,https://en.wikipedia.org/wiki/Everything_Everywhere_All_at_Once,https://www.imdb.com/title/tt6710474/,https://tvtropes.org/pmwiki/pmwiki.php/Film/EverythingEverywhereAllAtOnce
119,120,Jodorowsky's Dune,Frank Pavich,2013,90,"[""TITLE: Jodorowsky's Dune"", ""TEXT PLACEHOLDER 120""]",Time to choose something different:,More sand please!,"Jodorowsky could probably do a pretty good job telling something a little more focused than Dune, like the adventures of Baron Munchhausen!","On the other hand, I really do NOT want to see Jodorowsky adapting anything by Elmore Leonard!",87,43,159,https://en.wikipedia.org/wiki/Jodorowsky%27s_Dune,https://www.imdb.com/title/tt1935156/,https://tvtropes.org/pmwiki/pmwiki.php/Film/JodorowskysDune
120,121,Plague Dogs,Martin Rosen,1982,103,"[""TITLE: Plague Dogs"", ""TEXT PLACEHOLDER 121""]",Time to choose something different:,Those poor pooches were facing a pretty hopeless situation. Kinda reminds me of the whole Kobayashi Maru thing from a certain sci-fi series from the 1960s...,I bet a clever advertiser could figure out some brilliant way to use experimental test animals to sell acne medicine,It's a rough world for a dog. Having a good human companion is almost as important as it is for a boy to have a good father figure...,53,20,230,https://en.wikipedia.org/wiki/The_Plague_Dogs_(film),https://www.imdb.com/title/tt0084509/,https://tvtropes.org/pmwiki/pmwiki.php/Literature/ThePlagueDogs
121,122,True Grit,Ethan Coen and Joel Coen,2010,110,"[""TITLE: True Grit"", ""TEXT PLACEHOLDER 122""]",Time to choose something different:,One confident young woman bossing two men with very different personalities around is an interesting dynamic...,"Meh, needs more aliens.",Vengeance can be a pretty powerful motivator!,149,65,158,https://en.wikipedia.org/wiki/True_Grit_(2010_film),https://www.imdb.com/title/tt1403865/,https://tvtropes.org/pmwiki/pmwiki.php/Film/TrueGrit
122,123,The Wiz,Sidney Lumet,1978,136,"[""TITLE: The Wiz"", ""TEXT PLACEHOLDER 123""]",Time to choose something different:,"We're off to meet the wizard, the wonderful wizard of the Kremlin!",I wonder what the rehearsals looked like when The Wiz was still in development before it hit the stage...,"It's good to be The Wiz, but everybody's gunning for you, especially when there's a poppy epidemic...",104,178,128,https://en.wikipedia.org/wiki/The_Wiz_(film),https://www.imdb.com/title/tt0078504/,https://tvtropes.org/pmwiki/pmwiki.php/Film/TheWiz
123,124,Before the Devil Knows You're Dead,Sidney Lumet,2007,117,"[""TITLE: Before the Devil Knows You're Dead"", ""TEXT PLACEHOLDER 124""]",Time to choose something different:,Drug debts can sure get you in a mess if you're not careful!,"This movie was good, but decidedly lacking i horny, squabbling nuns!","If you're going to do crimes, it's best to keep things within the family!",131,137,6,https://en.wikipedia.org/wiki/Before_the_Devil_Knows_You%27re_Dead,https://www.imdb.com/title/tt0292963/,https://tvtropes.org/pmwiki/pmwiki.php/Film/BeforeTheDevilKnowsYoureDead
124,125,To Live and Die in LA,William Friedkin,1985,116,"[""TITLE: To Live and Die in LA"", ""TEXT PLACEHOLDER 125""]",Time to choose something different:,"Los Angeles seems like a fast-paced, violent place. Florida is more my speed!","Living on the edge in Los Angeles can be stressful, but is it really worse than middle school?","Would you rather burn to death or go to prison? Well, what if it was a really horny prison?",108,129,41,https://en.wikipedia.org/wiki/To_Live_and_Die_in_L.A._(film),https://www.imdb.com/title/tt0090180/,https://tvtropes.org/pmwiki/pmwiki.php/Film/ToLiveAndDieInLA
125,126,Bad Lieutenant,Abel Ferrara,1992,96,"[""TITLE: Bad Lieutenant"", ""TEXT PLACEHOLDER 126""]",Time to choose something different:,"Some people handle stress very, very poorly!",I bet women can handle stress a bit better than...that! ,"Uh, let's check back in on the criminals. They gotta be better behaved than the cops!",37,143,155,https://en.wikipedia.org/wiki/Bad_Lieutenant,https://www.imdb.com/title/tt0103759/,https://tvtropes.org/pmwiki/pmwiki.php/Film/BadLieutenant
